,name,LTE,year,weight,display_type,screen_size,ppi,cpu_ghz,ram,internal,camera,front_cam,blth_v,battery,price
74,alcatel Idol 4,1,2016,135,LCD,5.2,424,1.7,2,16,13,8,4.2,2610,227.99999999999997
78,alcatel Pixi 4 (6) 3G,0,2016,179,LCD,6.0,184,1.3,1,8,13,8,4.1,2580,136.79999999999998
83,Allview Soul X5 Style,1,2018,168,LCD,6.2,268,2.0,3,32,13,8,5.0,4000,250.79999999999998
88,Allview Soul X5 Pro,1,2018,210,LCD,6.2,402,2.0,4,32,16,16,4.2,3000,376.2
90,Allview X4 Soul Infinity Plus,1,2017,156,LCD,6.0,402,2.4,6,64,13,13,4.0,3050,513.0
96,Allview V3 Viper,1,2018,143,LCD,5.5,293,1.3,3,32,13,13,4.2,3000,250.79999999999998
97,Allview X4 Soul Mini S,1,2017,145,LCD,5.0,294,1.25,1,16,8,8,4.0,2500,170.99999999999997
104,Allview X4 Soul,1,2017,167,LCD,5.5,401,2.0,4,64,13,13,4.0,3000,478.79999999999995
120,Amazon Fire HD 10 (2017),0,2017,500,LCD,10.1,224,1.8,2,64,2,0,4.1,3830,193.79999999999998
121,Amazon Fire HD 8 (2017),0,2017,369,LCD,8.0,189,1.3,1.5,32,2,0,4.0,3210,125.39999999999999
122,Amazon Fire 7 (2017),0,2017,295,LCD,7.0,170,1.3,1,16,2,0,4.0,2980,79.8
125,Amazon Fire 7,0,2015,313,LCD,7.0,170,1.3,1,8,2,0,4.0,2980,56.99999999999999
127,Amazon Fire HD 7,0,2014,337,LCD,7.0,216,1.5,1,16,2,0,4.0,0,136.79999999999998
128,Amazon Fire HD 6,0,2014,290,LCD,6.0,252,1.5,1,16,2,0,4.0,0,102.6
129,Amazon Fire Phone,1,2014,160,LCD,4.7,312,2.2,2,64,13,2.1,3.0,2400,182.39999999999998
131,Amazon Kindle Fire HDX,1,2013,303,LCD,7.0,323,2.2,2,64,1.3,0,0,0,193.79999999999998
133,Amazon Kindle Fire HD 8.9 LTE,1,2012,575,LCD,8.9,254,1.5,1,64,1.3,0,0,0,433.2
134,Amazon Kindle Fire HD 8.9,0,2012,567,LCD,8.9,254,1.5,1,32,1.3,0,0,0,227.99999999999997
135,Amazon Kindle Fire HD,0,2012,395,LCD,7.0,216,1.2,1,32,1.3,0,0,0,170.99999999999997
179,Apple iPad Pro 12.9 (2018),1,2018,631,LCD,12.9,265,2.5,6,1000,12,7,5.0,9720,1254.0
180,Apple iPad Pro 11,1,2018,468,LCD,11.0,265,2.5,6,1000,12,7,5.0,7812,1003.1999999999999
181,Apple iPhone XS Max,1,2018,208,OLED,6.5,458,2.5,4,512,12,7,5.0,3174,1424.9999999999998
182,Apple iPhone XS,1,2018,177,OLED,5.8,458,2.5,4,512,12,7,5.0,2658,1311.0
183,Apple iPhone XR,1,2018,194,LCD,6.1,326,2.5,3,256,12,7,5.0,2942,968.9999999999999
186,Apple iPad 9.7 (2018),1,2018,469,LCD,9.7,264,2.34,2,128,8,1.2,4.2,0,398.99999999999994
187,Apple iPhone X,1,2017,174,OLED,5.8,458,2.39,3,256,12,7,5.0,2716,1140.0
188,Apple iPhone 8 Plus,1,2017,202,LCD,5.5,401,0,3,256,12,7,5.0,2691,877.8
189,Apple iPhone 8,1,2017,148,LCD,4.7,326,0,2,256,12,7,5.0,1821,797.9999999999999
195,Apple iPad 9.7 (2017),1,2017,469,LCD,9.7,264,1.84,2,128,8,1.2,4.2,8827,444.59999999999997
204,Apple iPhone 7 Plus,1,2016,188,LCD,5.5,401,2.34,3,256,12,7,4.2,2900,786.5999999999999
205,Apple iPhone 7,1,2016,138,LCD,4.7,326,2.34,2,256,12,7,4.2,1960,627.0
206,Apple iPad Pro 9.7 (2016),1,2016,437,LCD,9.7,264,2.16,2,256,12,5,4.2,7306,786.5999999999999
207,Apple iPhone SE,1,2016,113,LCD,4.0,326,1.84,2,128,12,1.2,4.2,1624,341.99999999999994
208,Apple iPhone 6s Plus,1,2015,192,LCD,5.5,401,1.84,2,128,12,5,4.2,2750,535.8
209,Apple iPhone 6s,1,2015,143,LCD,4.7,326,1.84,2,128,12,5,4.2,1715,570.0
210,Apple iPad Pro 12.9 (2015),1,2015,713,LCD,12.9,264,2.26,4,256,8,1.2,4.0,307,968.9999999999999
211,Apple iPad mini 4,1,2015,299,LCD,7.9,324,1.5,2,128,8,1.2,4.0,5124,410.4
218,Apple iPad Air 2,1,2014,437,LCD,9.7,264,1.5,2,128,8,1.2,4.0,7340,501.59999999999997
219,Archos Saphir 50X,1,2018,210,LCD,5.0,294,1.3,2,16,8,2,4.0,4000,170.99999999999997
220,Archos Diamond Omega,1,2017,170,LCD,5.73,403,2.45,8,128,12,5,4.1,3100,341.99999999999994
221,Archos Diamond Alpha +,1,2017,155,LCD,5.2,424,1.8,6,128,13,16,4.2,3000,455.99999999999994
222,Archos Diamond Tab,1,2017,510,LCD,10.1,299,0,4,64,13,5,4.2,6600,341.99999999999994
223,Archos Diamond Alpha,1,2017,155,LCD,5.2,424,1.8,4,64,13,16,4.2,2950,398.99999999999994
226,Archos Sense 50x,1,2017,223,LCD,5.0,441,1.5,3,32,8,3,4.0,3500,193.79999999999998
229,Archos 50 Graphite,1,2017,160,LCD,5.0,294,1.5,1,16,13,5,4.1,2400,148.2
232,Archos Diamond 2 Plus,1,2016,193,LCD,5.5,401,2.0,4,64,20.7,8,4.0,2950,285.0
237,Archos 50d Helium 4G,1,2015,154,LCD,5.0,294,1.2,1,8,13,5,4.0,2100,159.6
238,Archos 50b Helium 4G,1,2014,160,LCD,5.0,294,1.2,1,8,8,2,4.0,2000,170.99999999999997
239,Archos 50 Diamond,1,2014,142,LCD,5.0,440,1.5,2,16,16,8,4.0,2700,227.99999999999997
245,Archos 64 Xenon,0,2014,232,LCD,6.4,229,1.3,1,4,8,2,3.0,2800,273.59999999999997
246,Archos 50c Oxygen,0,2014,140,LCD,5.0,294,1.7,1,8,8,2,4.0,2000,273.59999999999997
248,Archos 50 Helium 4G,1,2014,160,LCD,5.0,294,1.2,1,8,8,2,4.0,2000,319.2
249,Archos 45 Helium 4G,1,2014,140,LCD,4.5,207,1.2,1,4,5,0,4.0,1850,262.2
260,Asus Zenfone Max (M1) ZB556KL,1,2018,150,LCD,5.45,247,1.4,3,32,13,8,4.0,4000,136.79999999999998
261,Asus ZenFone Lite (L1) ZA551KL,1,2018,140,LCD,5.45,295,1.4,2,16,13,5,4.0,3000,91.19999999999999
262,Asus ROG Phone,1,2018,200,OLED,6.0,402,2.96,8,512,12,8,5.0,4000,1083.0
263,Asus ZenFone Live (L1) ZA550KL,1,2018,140,LCD,5.5,293,1.4,1,32,13,5,4.0,3000,113.99999999999999
264,Asus Zenfone Max Pro (M1) ZB601KL,1,2018,180,LCD,5.99,404,1.8,6,64,13,8,5.0,5000,182.39999999999998
265,Asus Zenfone 5z ZS620KL,1,2018,155,LCD,6.2,402,2.7,8,256,12,8,5.0,3300,570.0
266,Asus Zenfone 5 ZE620KL,1,2018,165,LCD,6.2,402,0,6,64,12,8,5.0,3300,455.99999999999994
267,Asus Zenfone 5 Lite ZC600KL,1,2018,168,LCD,6.0,402,2.2,4,64,16,20,4.1,3300,285.0
268,Asus Zenfone Max (M1) ZB555KL,1,2018,150,LCD,5.5,245,1.4,3,32,13,8,4.0,4000,182.39999999999998
269,Asus Zenfone Max Plus (M1) ZB570TL,1,2017,160,LCD,5.7,424,1.5,4,64,16,8,4.0,4130,285.0
270,Asus Zenfone V V520KL,1,2017,147,OLED,5.2,424,2.15,4,32,23,8,4.2,3000,380.0
271,Asus Zenfone 4 Pro ZS551KL,1,2017,175,OLED,5.5,401,2.45,6,128,12,8,5.0,3600,444.59999999999997
272,Asus Zenfone 4 ZE554KL,1,2017,165,LCD,5.5,401,2.2,6,64,12,8,5.0,3300,455.99999999999994
273,Asus Zenfone 4 Selfie Lite ZB553KL,1,2017,144,LCD,5.5,267,1.4,2,32,13,13,4.1,3000,205.2
274,Asus Zenfone 4 Selfie ZB553KL,1,2017,144,LCD,5.5,267,1.4,3,32,13,13,4.1,3000,170.99999999999997
275,Asus Zenfone 4 Selfie Pro ZD552KL,1,2017,147,OLED,5.5,401,2.0,4,64,16,12,4.2,3000,285.0
276,Asus Zenfone 4 Selfie ZD553KL,1,2017,144,LCD,5.5,267,1.4,4,64,16,20,4.1,3000,330.59999999999997
277,Asus Zenfone 4 Max ZC520KL,1,2017,156,LCD,5.2,282,1.4,2,32,13,8,4.1,4100,205.2
278,Asus Zenfone 4 Max Plus ZC554KL,1,2017,181,LCD,5.5,267,1.4,3,32,13,8,4.1,5000,250.79999999999998
279,Asus Zenfone 4 Max Pro ZC554KL,1,2017,181,LCD,5.5,267,1.4,3,32,16,16,4.1,5000,285.0
280,Asus Zenfone 4 Max ZC554KL,1,2017,181,LCD,5.5,267,1.4,3,32,13,8,4.1,5000,307.79999999999995
281,Asus Zenpad Z8s ZT582KL,1,2017,306,LCD,7.9,324,1.8,3,16,13,5,4.2,4680,250.0
283,Asus Zenfone Go ZB552KL,1,2017,168,LCD,5.5,267,1.2,2,32,13,5,4.0,3000,136.79999999999998
284,Asus Zenfone Live ZB501KL,1,2017,120,LCD,5.0,294,1.2,2,32,13,5,4.0,2650,170.99999999999997
285,Asus Zenfone 3s Max ZC521TL,1,2017,175,LCD,5.2,282,1.5,3,32,13,8,4.0,5000,205.2
286,Asus Zenpad 3S 10 Z500KL,1,2017,490,LCD,9.7,264,1.4,4,32,8,5,4.1,7800,455.99999999999994
287,Asus Zenfone AR ZS571KL,1,2017,170,OLED,5.7,515,2.35,8,256,23,8,4.2,3300,501.59999999999997
288,Asus Zenfone 3 Zoom ZE553KL,1,2017,170,OLED,5.5,401,2.0,4,128,12,13,4.2,5000,364.79999999999995
289,Asus Zenfone Go ZB690KG,0,2016,270,LCD,6.9,172,0,1,8,5,2,4.0,3480,136.79999999999998
290,Asus Zenpad 3 8.0 Z581KL,1,2016,320,LCD,7.9,324,1.4,4,32,8,2,4.1,4680,319.2
291,Asus Zenfone Go ZB500KL,1,2016,150,LCD,5.0,294,1.0,2,16,13,5,4.0,2600,148.2
292,Asus Zenfone 3 Max ZC553KL,1,2016,175,LCD,5.5,401,1.4,4,32,16,8,4.1,4100,216.6
293,Asus Zenfone 3 Deluxe 5.5 ZS550KL,1,2016,151,LCD,5.5,401,2.0,4,64,16,8,4.2,3000,319.2
294,Asus Zenpad Z10 ZT500KL,1,2016,490,LCD,9.7,264,1.4,3,32,8,5,4.2,7800,341.99999999999994
296,Asus Zenpad 3S 10 Z500M,0,2016,430,LCD,9.7,264,2.1,4,64,8,5,4.2,5900,387.59999999999997
297,Asus Zenfone 3 Max ZC520TL,1,2016,148,LCD,5.2,282,1.25,3,32,13,5,4.0,4130,262.2
313,BenQ T3,1,2014,128,LCD,4.5,245,1.2,1,4,8,0,4.0,1840,91.19999999999999
314,BenQ F5,1,2014,135,LCD,5.0,294,1.2,2,16,13,2,4.0,2520,113.99999999999999
315,BenQ F3,0,2013,119,LCD,4.5,245,1.2,1,4,13,2,0,2100,227.99999999999997
316,BenQ A3,0,2013,135,LCD,4.5,245,1.2,1,4,8,2,0,2000,170.99999999999997
322,BenQ E72,0,2007,90 ,OTHER,2.0,200,0.260,0.64,0.128,2,0,2.0,900,136.79999999999998
388,BlackBerry KEY2 LE,1,2018,156,LCD,4.5,434,1.8,4,64,13,8,5.0,3000,376.2
389,BlackBerry Evolve X,1,2018,170,LCD,5.99,403,2.2,6,64,12,16,5.0,4000,398.99999999999994
390,BlackBerry Evolve,1,2018,170,LCD,5.99,403,1.8,4,64,13,16,4.2,4000,341.99999999999994
391,BlackBerry KEY2,1,2018,168,LCD,4.5,434,2.2,6,128,12,8,5.0,3500,570.0
392,BlackBerry Motion,1,2017,167,LCD,5.5,403,2.0,4,32,12,8,4.2,4000,444.59999999999997
393,BlackBerry Aurora,1,2017,178,LCD,5.5,267,1.4,4,32,13,8,4.0,3000,227.99999999999997
394,BlackBerry Keyone,1,2017,180,LCD,4.5,434,2.0,4,64,12,8,4.2,3500,330.59999999999997
395,BlackBerry DTEK60,1,2016,165,OLED,5.5,534,2.15,4,32,21,8,4.2,3000,341.99999999999994
396,BlackBerry DTEK50,1,2016,135,LCD,5.2,424,1.5,3,16,13,8,4.2,2610,227.99999999999997
397,BlackBerry Priv,1,2015,192,OLED,5.4,540,1.4,3,32,18,2,4.1,3410,307.79999999999995
398,BlackBerry Leap,1,2015,170,LCD,5.0,294,1.5,2,16,8,2,4.0,2800,91.19999999999999
400,BlackBerry Porsche Design P'9983,1,2014,140,OTHER,3.1,328,1.5,2,64,8,2,4.0,2100,490.19999999999993
401,BlackBerry Passport,1,2014,196,LCD,4.5,453,2.26,3,32,13,2,4.0,3450,193.79999999999998
402,BlackBerry Classic,1,2014,177,LCD,3.5,294,1.5,2,16,8,2,4.0,2515,136.79999999999998
403,BlackBerry Z3,0,2014,164,OTHER,5.0,220,1.2,1.5,8,5,1.1,4.0,2500,102.6
404,BlackBerry Porsche Design P'9982,1,2013,140,OTHER,4.2,355,1.5,2,64,8,2,4.0,1800,444.59999999999997
405,BlackBerry Z30,1,2013,170,OLED,5.0,294,1.7,2,16,8,2,4.0,2880,159.6
406,BlackBerry 9720,0,2013,120,LCD,2.8,214,0.806,0.512,0.512,5,0,2.1,1450,148.2
407,BlackBerry Q5,1,2013,120,LCD,3.1,328,1.2,2,8,5,2,4.0,2180,79.8
408,BlackBerry Z10,1,2013,137,OTHER,4.2,355,1.5,2,16,8,2,4.0,1800,136.79999999999998
409,BlackBerry Q10,1,2013,139,OLED,3.1,328,1.5,2,16,8,2,4.0,2100,125.39999999999999
410,BlackBerry 4G LTE Playbook,1,2012,425,OTHER,7.0,170,1.5,1,32,5,3,3.1,0,535.8
413,BlackBerry Curve 9380,0,2011,98 ,OTHER,3.2,188,0.806,0.512,0.512,5,0,2.1,0,136.79999999999998
414,BlackBerry Bold 9790,0,2011,107,OTHER,2.45,245,1.0,0.768,8,5,0,2.1,1230,148.2
415,BlackBerry Porsche Design P'9981,0,2011,155,OTHER,2.8,286,1.2,0.768,8,5,0,2.1,1230,911.9999999999999
416,BlackBerry Curve 9370,0,2011,99 ,OTHER,2.44,246,0.800,0.512,1,5,0,2.1,1000,102.6
417,BlackBerry Curve 9360,0,2011,99 ,OTHER,2.44,246,0,0.512,0.512,5,0,2.1,1000,102.6
418,BlackBerry Curve 9350,0,2011,99 ,OTHER,2.44,246,0.800,0.512,0.512,5,0,2.1,1000,56.99999999999999
419,BlackBerry Torch 9810,0,2011,161,OTHER,3.2,250,1.2,0.768,8,5,0,2.1,1270,136.79999999999998
420,BlackBerry Torch 9860,0,2011,135,OTHER,3.7,252,1.2,0.768,4,5,0,2.1,1230,148.2
421,BlackBerry Torch 9850,0,2011,135,OTHER,3.7,252,1.2,0.768,4,5,0,2.1,1230,148.2
422,BlackBerry Bold Touch 9900,0,2011,130,OTHER,2.8,286,1.2,0.768,8,5,0,2.1,1230,159.6
423,BlackBerry Bold Touch 9930,0,2011,130,OTHER,2.8,286,1.2,0.768,8,5,0,2.1,1230,136.79999999999998
426,BlackBerry Playbook,0,2010,425,OTHER,7.0,170,1.0,1,64,5,3,2.1,5300,136.79999999999998
427,BlackBerry Bold 9780,0,2010,122,OTHER,2.44,246,0.624,0.512,0.256,5,0,2.1,1500,102.6
431,Blackview A10,0,2017,169,LCD,5.0,294,1.3,2,16,8,5,4.0,2800,79.8
432,Blackview A7 Pro,1,2017,176,LCD,5.0,294,1.3,2,16,8,5,4.0,2800,91.19999999999999
433,Blackview A7,0,2017,176,LCD,5.0,294,1.3,1,8,5,2,4.0,2800,68.39999999999999
434,BLU Vivo Go,1,2018,155,LCD,6.0,268,1.5,1,16,8,5,4.1,2600,80.0
435,BLU Vivo XL4,1,2018,178,LCD,6.2,271,2.0,3,32,13,13,4.0,4000,150.0
436,BLU Studio Mega (2018),0,2018,155,LCD,6.0,268,1.3,1,16,13,8,4.0,2600,100.0
438,BLU Advance L4,0,2018,104,LCD,4.0,233,1.3,0.512,8,5,2,2.1,1300,50.0
439,BLU Vivo XI,1,2018,187,LCD,5.9,285,2.0,3,32,16,16,4.1,3000,200.0
440,BLU Vivo XI+,1,2018,199,LCD,6.2,402,2.0,6,128,16,16,4.1,3050,330.0
441,BLU C5,0,2018,145,LCD,5.0,196,1.3,1,8,5,5,2.1,2000,60.0
442,BLU C4,0,2018,118,LCD,4.0,233,1.3,0.512,8,5,5,2.1,1300,50.0
443,BLU Studio G4,0,2018,126,LCD,5.2,282,1.3,1,16,8,5,4.0,2000,80.0
444,BLU C6,0,2018,167,LCD,5.5,267,1.3,1,16,8,5,4.0,2500,100.0
445,BLU Grand M3,1,2018,154,LCD,5.34,201,1.3,1,16,8,5,4.0,2500,110.0
446,BLU Pure View,1,2018,184,LCD,5.7,282,1.3,3,32,13,8,4.0,3000,130.0
447,BLU Studio View,0,2018,159,LCD,5.5,260,1.3,1,8,8,5,4.0,2850,100.0
448,BLU Vivo XL3,1,2018,143,LCD,5.5,293,1.3,3,32,13,13,4.0,3000,180.0
449,BLU Vivo One Plus,1,2018,173,LCD,6.0,268,1.3,2,16,13,13,4.0,4000,180.0
450,BLU Dash L4,0,2017,119,LCD,4.0,233,1.3,0.512,8,5,2,4.0,1700,60.0
452,BLU Vivo XL3 Plus,1,2018,169,LCD,6.0,268,1.4,3,32,13,16,4.0,3000,200.0
453,BLU Vivo X,1,2018,188,LCD,6.0,268,2.6,4,64,13,20,4.0,4010,300.0
454,BLU Studio J8M LTE,1,2018,140,LCD,5.0,294,1.3,2,16,8,5,4.0,2000,100.0
455,BLU Vivo One,1,2018,160,LCD,5.5,293,1.3,2,16,12,8,4.0,3000,140.0
456,BLU Studio View XL,0,2018,174,LCD,5.7,282,1.3,1,16,13,5,4.0,3000,113.99999999999999
472,BLU Vivo 8,1,2017,180,LCD,5.5,401,2.0,4,64,13,16,4.0,4010,300.0
484,BQ Aquaris X2 Pro,1,2018,168,LCD,5.65,427,2.2,6,128,12,8,5.0,3100,444.59999999999997
485,BQ Aquaris X2,1,2018,163,LCD,5.65,427,1.8,4,64,12,8,5.0,3100,353.4
486,BQ Aquaris VS Plus,1,2018,183,LCD,5.5,401,1.4,4,64,12,8,4.2,3400,262.2
487,BQ Aquaris VS,1,2018,165,LCD,5.2,282,1.4,4,64,12,8,4.2,3100,216.6
488,BQ Aquaris U2 Lite,1,2017,155,LCD,5.2,282,1.4,2,16,8,5,4.2,3100,193.79999999999998
489,BQ Aquaris U2,1,2017,155,LCD,5.2,282,1.4,3,32,13,5,4.2,3100,216.6
490,BQ Aquaris V Plus,1,2017,183,LCD,5.5,401,1.4,4,64,12,8,4.2,3400,296.4
491,BQ Aquaris V,1,2017,165,LCD,5.2,282,1.4,4,64,12,8,4.2,3100,239.39999999999998
492,BQ Aquaris X Pro,1,2017,158,LCD,5.2,424,2.2,4,128,12,8,4.2,3100,421.79999999999995
493,BQ Aquaris X,1,2017,153,LCD,5.2,424,2.2,3,32,16,8,4.2,3100,330.59999999999997
494,BQ Aquaris U Lite,1,2016,140,OTHER,5.0,294,1.4,2,16,8,5,4.2,3080,182.39999999999998
495,BQ Aquaris U,1,2016,140,OTHER,5.0,294,1.4,2,16,13,5,4.2,3080,216.6
496,BQ Aquaris U Plus,1,2016,139,LCD,5.0,294,1.4,3,32,16,5,4.2,3050,250.79999999999998
497,BQ Aquaris X5 Plus,1,2016,145,LCD,5.0,441,1.8,2,16,16,8,4.1,3200,341.99999999999994
498,BQ Aquaris E5s,1,2015,139,LCD,5.0,294,1.4,2,16,13,5,4.0,2850,239.39999999999998
499,BQ Aquaris X5,1,2015,148,LCD,5.0,294,1.4,2,16,13,5,4.0,2900,262.2
500,BQ Aquaris M5,1,2015,144,LCD,5.0,441,1.5,3,16,13,5,4.0,3120,296.4
501,BQ Aquaris M5.5,1,2015,162,LCD,5.5,401,1.5,3,16,13,5,4.0,3620,341.99999999999994
502,BQ Aquaris M4.5,1,2015,115,LCD,4.5,245,1.0,1,8,8,5,4.0,2470,205.2
503,BQ  Aquaris M10,0,2015,470,OTHER,10.1,149,1.3,2,16,5,2,4.0,7280,262.2
504,Casio G'zOne CA-201L,1,2013,173,LCD,4.0,233,1.5,1,16,8,1.3,4.0,1800,307.79999999999995
509,Cat B35,1,2018,130,OTHER,2.4,167,1.3,0.512,4,2,0,4.1,2300,125.39999999999999
510,Cat S41,1,2017,218,OTHER,5.0,441,2.3,3,32,13,8,4.1,5000,513.0
511,Cat S31,1,2017,200,OTHER,4.7,312,1.3,2,16,8,2,4.1,4000,376.2
512,Cat S61,1,2018,250,LCD,5.2,424,2.2,4,64,16,8,5.0,4500,1026.0
514,Cat S30,1,2015,181,OTHER,4.5,218,1.1,1,8,5,2,4.1,3000,387.59999999999997
515,Cat S40,1,2015,185,LCD,4.7,234,1.1,1,16,8,2,4.1,3000,501.59999999999997
517,Cat B15 Q,0,2014,170,OTHER,4.0,233,1.3,1,4,5,0,4.0,2000,364.79999999999995
518,Cat S50,1,2014,185,LCD,4.7,312,1.2,2,8,8,0,4.0,2630,524.4
519,Cat B15,0,2013,170,OTHER,4.0,233,1.0,0.512,4,5,0,3.0,2000,285.0
520,Cat B100,0,2013,136,OTHER,2.2,182,0.411,0.64,0.128,3.15,0,2.0,1150,159.6
545,Celkon Campus Whizz Q42,0,2014,122,OTHER,4.0,233,1.3,0.512,4,5,1.3,2.0,1400,91.19999999999999
555,Celkon Q500 Millennium Ultra,0,2014,149,LCD,5.0,294,1.2,2,16,8,2,4.0,2500,136.79999999999998
