,Unnamed: 0,name,LTE,year,weight,display_type,screen_size,ppi,cpu_ghz,ram,internal,camera,front_cam,blth_v,battery,price
161,402,BlackBerry Classic,1,2014,177,LCD,3.5,294,1.5,2.0,16.0,8.0,2.0,4.0,2515,136.79999999999998
162,403,BlackBerry Z3,0,2014,164,OTHER,5.0,220,1.2,1.5,8.0,5.0,1.1,4.0,2500,102.6
163,404,BlackBerry Porsche Design P'9982,1,2013,140,OTHER,4.2,355,1.5,2.0,64.0,8.0,2.0,4.0,1800,444.6
164,405,BlackBerry Z30,1,2013,170,OLED,5.0,294,1.7,2.0,16.0,8.0,2.0,4.0,2880,159.6
165,406,BlackBerry 9720,0,2013,120,LCD,2.8,214,0.8059999999999999,0.512,0.512,5.0,0.0,2.1,1450,148.2
166,407,BlackBerry Q5,1,2013,120,LCD,3.1,328,1.2,2.0,8.0,5.0,2.0,4.0,2180,79.8
167,408,BlackBerry Z10,1,2013,137,OTHER,4.2,355,1.5,2.0,16.0,8.0,2.0,4.0,1800,136.79999999999998
168,409,BlackBerry Q10,1,2013,139,OLED,3.1,328,1.5,2.0,16.0,8.0,2.0,4.0,2100,125.4
169,410,BlackBerry 4G LTE Playbook,1,2012,425,OTHER,7.0,170,1.5,1.0,32.0,5.0,3.0,3.1,0,535.8
170,413,BlackBerry Curve 9380,0,2011,98 ,OTHER,3.2,188,0.8059999999999999,0.512,0.512,5.0,0.0,2.1,0,136.79999999999998
171,414,BlackBerry Bold 9790,0,2011,107,OTHER,2.45,245,1.0,0.768,8.0,5.0,0.0,2.1,1230,148.2
172,415,BlackBerry Porsche Design P'9981,0,2011,155,OTHER,2.8,286,1.2,0.768,8.0,5.0,0.0,2.1,1230,912.0
173,416,BlackBerry Curve 9370,0,2011,99 ,OTHER,2.44,246,0.8,0.512,1.0,5.0,0.0,2.1,1000,102.6
174,417,BlackBerry Curve 9360,0,2011,99 ,OTHER,2.44,246,0.0,0.512,0.512,5.0,0.0,2.1,1000,102.6
175,418,BlackBerry Curve 9350,0,2011,99 ,OTHER,2.44,246,0.8,0.512,0.512,5.0,0.0,2.1,1000,56.99999999999999
176,419,BlackBerry Torch 9810,0,2011,161,OTHER,3.2,250,1.2,0.768,8.0,5.0,0.0,2.1,1270,136.79999999999998
177,420,BlackBerry Torch 9860,0,2011,135,OTHER,3.7,252,1.2,0.768,4.0,5.0,0.0,2.1,1230,148.2
178,421,BlackBerry Torch 9850,0,2011,135,OTHER,3.7,252,1.2,0.768,4.0,5.0,0.0,2.1,1230,148.2
179,422,BlackBerry Bold Touch 9900,0,2011,130,OTHER,2.8,286,1.2,0.768,8.0,5.0,0.0,2.1,1230,159.6
180,423,BlackBerry Bold Touch 9930,0,2011,130,OTHER,2.8,286,1.2,0.768,8.0,5.0,0.0,2.1,1230,136.79999999999998
181,426,BlackBerry Playbook,0,2010,425,OTHER,7.0,170,1.0,1.0,64.0,5.0,3.0,2.1,5300,136.79999999999998
182,427,BlackBerry Bold 9780,0,2010,122,OTHER,2.44,246,0.624,0.512,0.256,5.0,0.0,2.1,1500,102.6
183,431,Blackview A10,0,2017,169,LCD,5.0,294,1.3,2.0,16.0,8.0,5.0,4.0,2800,79.8
184,432,Blackview A7 Pro,1,2017,176,LCD,5.0,294,1.3,2.0,16.0,8.0,5.0,4.0,2800,91.2
185,433,Blackview A7,0,2017,176,LCD,5.0,294,1.3,1.0,8.0,5.0,2.0,4.0,2800,68.39999999999999
186,434,BLU Vivo Go,1,2018,155,LCD,6.0,268,1.5,1.0,16.0,8.0,5.0,4.1,2600,80.0
187,435,BLU Vivo XL4,1,2018,178,LCD,6.2,271,2.0,3.0,32.0,13.0,13.0,4.0,4000,150.0
188,436,BLU Studio Mega (2018),0,2018,155,LCD,6.0,268,1.3,1.0,16.0,13.0,8.0,4.0,2600,100.0
189,438,BLU Advance L4,0,2018,104,LCD,4.0,233,1.3,0.512,8.0,5.0,2.0,2.1,1300,50.0
190,439,BLU Vivo XI,1,2018,187,LCD,5.9,285,2.0,3.0,32.0,16.0,16.0,4.1,3000,200.0
191,440,BLU Vivo XI+,1,2018,199,LCD,6.2,402,2.0,6.0,128.0,16.0,16.0,4.1,3050,330.0
192,441,BLU C5,0,2018,145,LCD,5.0,196,1.3,1.0,8.0,5.0,5.0,2.1,2000,60.0
193,442,BLU C4,0,2018,118,LCD,4.0,233,1.3,0.512,8.0,5.0,5.0,2.1,1300,50.0
194,443,BLU Studio G4,0,2018,126,LCD,5.2,282,1.3,1.0,16.0,8.0,5.0,4.0,2000,80.0
195,444,BLU C6,0,2018,167,LCD,5.5,267,1.3,1.0,16.0,8.0,5.0,4.0,2500,100.0
196,445,BLU Grand M3,1,2018,154,LCD,5.34,201,1.3,1.0,16.0,8.0,5.0,4.0,2500,110.0
197,446,BLU Pure View,1,2018,184,LCD,5.7,282,1.3,3.0,32.0,13.0,8.0,4.0,3000,130.0
198,447,BLU Studio View,0,2018,159,LCD,5.5,260,1.3,1.0,8.0,8.0,5.0,4.0,2850,100.0
199,448,BLU Vivo XL3,1,2018,143,LCD,5.5,293,1.3,3.0,32.0,13.0,13.0,4.0,3000,180.0
200,449,BLU Vivo One Plus,1,2018,173,LCD,6.0,268,1.3,2.0,16.0,13.0,13.0,4.0,4000,180.0
201,450,BLU Dash L4,0,2017,119,LCD,4.0,233,1.3,0.512,8.0,5.0,2.0,4.0,1700,60.0
202,452,BLU Vivo XL3 Plus,1,2018,169,LCD,6.0,268,1.4,3.0,32.0,13.0,16.0,4.0,3000,200.0
203,453,BLU Vivo X,1,2018,188,LCD,6.0,268,2.6,4.0,64.0,13.0,20.0,4.0,4010,300.0
204,454,BLU Studio J8M LTE,1,2018,140,LCD,5.0,294,1.3,2.0,16.0,8.0,5.0,4.0,2000,100.0
205,455,BLU Vivo One,1,2018,160,LCD,5.5,293,1.3,2.0,16.0,12.0,8.0,4.0,3000,140.0
206,456,BLU Studio View XL,0,2018,174,LCD,5.7,282,1.3,1.0,16.0,13.0,5.0,4.0,3000,114.0
207,472,BLU Vivo 8,1,2017,180,LCD,5.5,401,2.0,4.0,64.0,13.0,16.0,4.0,4010,300.0
208,484,BQ Aquaris X2 Pro,1,2018,168,LCD,5.65,427,2.2,6.0,128.0,12.0,8.0,5.0,3100,444.6
